name,charity_no,postcode,lon,lat,evidence,source_tier
NEWHAM ISLAMIC CULTURAL ASSOCIATION,1054530,E12 6RH,0.04925,51.54591,activity,charity_register
CENTRAL MOSQUE ROCHDALE,1054999,OL11 1HH,-2.15813,53.60979,name,charity_register
MUSLIM WELFARE ASSOCIATION RHYL,1055015,LL18 1SS,-3.49331,53.32026,inferred,charity_register
CHASHTIAH EDUCATIONAL TRUST,1055167,OL11 1EB,-2.15673,53.61027,activity,charity_register
THE MUSLIMS COMMUNITY CENTRE,1055241,UB8 2QB,-0.48446,51.53829,inferred,charity_register
ASSALATUR-RAHMAN ISLAMIC ASSOCIATION (UNITED KINGDOM),1055767,SE15 1TL,-0.05458,51.48482,inferred,charity_register
GLAMORGAN MUSLIM COMMUNITY ASSOCIATION,1056151,CF32 9AS,-3.59833,51.53975,inferred,charity_register
TORBAY ISLAMIC CENTRE,1056312,TQ2 5LQ,-3.5449,50.47132,inferred,charity_register
NORWICH AND NORFOLK MUSLIM ASSOCIATION,1056974,NR2 3UU,1.26651,52.63555,inferred,charity_register
STRATFORD ISLAMIC ASSOCIATION,1057171,E15 1NA,0.00182,51.55,activity,charity_register
UK ALBANIAN MUSLIM COMMUNITY & CULTURAL CENTRE LTD,1057193,NW6 5DA,-0.20124,51.53279,inferred,charity_register
SHAHPORAN MASJID AND ISLAMIC CENTRE TRUST,1057627,E2 6QL,-0.06023,51.53185,name,charity_register
SAVILE TOWN MUSLIM PARENTS ASSOCIATION,1057660,WF12 9AY,-1.62581,53.68224,inferred,charity_register
JAMIA ISLAMIA RIZWIA (ISLAMIC EDUCATION CENTRE),1057961,BD5 9HQ,-1.77716,53.77701,inferred,charity_register
JAMIA TUL BATUL MIRA TUL ISLAM TRUST,1058465,LS8 4EL,-1.51696,53.8177,inferred,charity_register
ISLAMIC CULTURAL AND EDUCATIONAL ASSOCIATION,1058664,BD3 8SA,-1.71737,53.79578,inferred,charity_register
THE BANGLADESHI ISLAMIC CULTURAL SOCIETY,1058947,DY2 9NJ,-2.07282,52.4817,inferred,charity_register
ISLAMIC CENTRE OF ENGLAND LIMITED,1058998,W9 1QB,-0.18874,51.53515,inferred,charity_register
MASJID BAIT-ATTAWHEED AND DAR-E-ARQAM MUSLIM WELFARE TRUST,1059005,WF12 0AW,-1.63299,53.67119,name,charity_register
THE MUSLIM CULTURAL HERITAGE CENTRE (MCHC) TRUST,1059085,W10 5YG,-0.20439,51.5218,inferred,charity_register
THE PRESTON MUSLIM SOCIETY MASJID-E-FALAH,1059104,PR1 1PE,-2.69961,53.76828,name,charity_register
JAMIA DARUS SUNNAH LONDON,1059837,E7 0EW,0.02544,51.55091,inferred,charity_register
THE MUSLIM ASSOCIATION OF SALISBURY,1059944,SP2 7ED,-1.80603,51.07235,inferred,charity_register
BARNSLEY MUSLIM COMMUNITY CENTRE LTD,1060298,S70 6PB,-1.50256,53.5523,inferred,charity_register
NORTH NOTTINGHAMSHIRE MUSLIM WELFARE ASSOCIATION,1060433,NG18 5LQ,-1.20397,53.14354,inferred,charity_register
SHAHJALAL MOSQUE AND ISLAMIC CENTRE SOUTHAMPTON,1070647,SO14 0BL,-1.39928,50.91058,name,charity_register
JAMIA MASJID GULSHAN-E-BAGHDAD MOSQUE COMMITTEE,1067104,MK40 4LB,-0.48544,52.13275,name,charity_register
NORTH ILFORD ISLAMIC CENTRE,1062761,IG1 3EN,0.05792,51.56423,inferred,charity_register
MASJID AND MADRASAH AL-TAWHID TRUST,1070735,E15 2BP,-0.00458,51.55239,name,charity_register
ASIAN MUSLIM CULTURAL ASSOCIATION,1069987,E1 2QB,-0.05506,51.51176,inferred,charity_register
MAZAHIRUL ULOOM LONDON,1077423,E1 4AA,-0.0453,51.52222,activity,charity_register
ASHVILLE MUSLIM WELFARE TRUST,1062123,E11 4DX,0.0026,51.56386,inferred,charity_register
ANJUMAN RAZA -E -MUSTAFA,1063944,E7 8QJ,0.04223,51.54275,activity,charity_register
BECKTON ISLAMIC ASSOCIATION,1062331,E6 6WG,0.06803,51.51258,inferred,charity_register
MASJID E NOOR AND MADRESSAH ANWAROOL ISLAM,1077956,WF17 7RN,-1.64201,53.71012,name,charity_register
MOSQUE NOOR UL ULOOM AND ISLAMIC EDUCATION CENTRE,1067639,B10 9RB,-1.85138,52.4691,name,charity_register
MADRASSA ARBIA TALEEM-UL-QURAN & MOSQUE,1076592,OL7 0AL,-2.10747,53.48612,name,charity_register
BAITUL MUKARRAM MOSQUE TRUST,1068370,LE2 1DQ,-1.11363,52.62888,name,charity_register
BILAL JAMIA MASJID AND BILAL ISLAMIC TEACHING CENTRE,1082901,OL16 2RZ,-2.12458,53.63647,name,charity_register
WOLVERHAMPTON MOSQUE TRUST,1062702,WV1 4RA,-2.12992,52.59606,name,charity_register
MUSTAFA ISLAMIC CENTRE,1062261,OL16 5NA,-2.14644,53.61118,inferred,charity_register
DORSET ISLAMIC CULTURAL ASSOCIATION,1063516,BH15 1QT,-1.97994,50.71497,inferred,charity_register
JAMEAH FATIMIA MOSQUE,1070245,NG7 6HT,-1.16563,52.97039,name,charity_register
"CENTRAL JAMIA MOSQUE MADNI AND EDUCATION CENTRE, HALIFAX",1063058,HX1 2LG,-1.85877,53.71938,name,charity_register
CANTERBURY MUSLIM CULTURAL CENTRE,1064305,CT2 7LT,1.06424,51.2962,inferred,charity_register
ABU BAKR MASJID,1064014,RG30 1AF,-0.99624,51.45701,name,charity_register
MADINA MOSQUE AND ISLAMIC CENTRE,1073452,BB3 3HB,-2.46526,53.69471,name,charity_register
DAR-AL-ARQAM (ISLAMIC CENTRE),1067963,BD7 1BG,-1.76204,53.79015,inferred,charity_register
THE MANCHESTER SOMALI ISLAMIC CULTURAL TRUST,1064859,M14 4EZ,-2.23315,53.45488,inferred,charity_register
KHERGAM MUSLIM SOCIETY,1071028,LE5 5AH,-1.10568,52.63132,inferred,charity_register
JAMIA MASJID ANWAR-E-MADINA AND ISLAMIC STUDY CENTRE,1101647,HD1 6EN,-1.7827,53.65864,name,charity_register
"JAMIAT UL MUSLIMIN, MANCHESTER",1081649,M14 5RU,-2.2197,53.45688,inferred,charity_register
ISLAMIC DA'AWAH ACADEMY,1065175,LE2 0DS,-1.11416,52.6328,inferred,charity_register
AL-JALAL ISLAMIC SOCIETY,1105758,LU3 1AZ,-0.4319,51.89523,inferred,charity_register
THE ISLAMIC ACADEMY OF MANCHESTER,1068567,M13 0LF,-2.207,53.462,inferred,charity_register
INTERNATIONAL ANJUMAN-E-KHUDDAM-UL-SOFIA AND AMIR-E-MILLAT TRUST FOUNDATION,1077431,B11 4RU,-1.8659,52.45503,inferred,charity_register
AL FALAH ISLAMIC SOCIAL WELFARE CENTRE TRUST,1085618,M8 0TX,-2.23988,53.50073,inferred,charity_register
JAMIA MASJID-E-BILAL (LEICESTER),1069001,LE5 5LJ,-1.10193,52.62589,name,charity_register
AL-KARAM SUNNI MUSLIM COMMUNITY TRUST OF MILTON KEYNES,1068209,MK6 3ER,-0.72948,52.03156,inferred,charity_register
SOUTH SOMERSET MUSLIM CULTURAL ASSOCIATION,1070349,BA21 4HE,-2.62282,50.94424,inferred,charity_register
HERTS & ESSEX MOSQUE & ISLAMIC CULTURAL CENTRE,1070820,CM21 9ES,0.14677,51.81064,name,charity_register
THE AL-MUZZAMMIL MOSQUE AND COMMUNITY CENTRE OF TOOTING,1070603,SW17 0EZ,-0.16897,51.43071,name,charity_register
JAMIA MOSQUE AND ISLAMIC TEACHING CENTRE TRUST,1086859,S65 1RN,-1.35002,53.43754,name,charity_register
EPSOM AND EWELL ISLAMIC SOCIETY,1085706,KT19 8TU,-0.26736,51.33978,inferred,charity_register
ABU HURAIRAH ISLAMIC INSTITUTE,1070392,BD3 8AE,-1.72103,53.79616,inferred,charity_register
EVINGTON MUSLIM EDUCATION TRUST,1075379,LE5 5PF,-1.09987,52.62466,inferred,charity_register
HARROW CENTRAL MOSQUE,1071261,HA1 2SQ,-0.3321,51.58819,name,charity_register
BOW MUSLIM COMMUNITY CENTRE,1075401,E3 5EL,-0.02986,51.53312,inferred,charity_register
NORTH LONDON MOSQUE TRUST(MASJID-E-QUBA),1071136,N16 6AA,-0.06841,51.56508,name,charity_register
THE PAKISTAN ISLAMIC CENTRE,1077411,BB4 7NR,-2.28349,53.70063,inferred,charity_register
THE LIVERPOOL MOSQUE AND ISLAMIC INSTITUTE,1071951,L18 1EQ,-2.91885,53.3891,name,charity_register
NORTH WEST KENT MUSLIM ASSOCIATION,1073906,DA1 4EF,0.17686,51.45332,inferred,charity_register
WHITLEY BAY ISLAMIC CULTURAL CENTRE,1075136,NE25 8HR,-1.45416,55.03581,inferred,charity_register
KASIM BIN MOHAMMED AL-THANI,1075012,W1J 7RU,-0.14899,51.50541,activity,charity_register
CHINGFORD ISLAMIC SOCIETY,1074602,E4 9AA,-0.01774,51.61082,inferred,charity_register
MANCHESTER ISLAMIC EDUCATIONAL TRUST LTD,1073862,M16 8NH,-2.25225,53.44521,inferred,charity_register
WIMBLEDON MOSQUE,1108474,SW19 8DS,-0.19697,51.43591,name,charity_register
"JAMIA KHIZRA MOSQUE AND ISLAMIC CENTRE, BURY",1092049,BL9 0RJ,-2.28701,53.59206,name,charity_register
SHAHJALAL JAME MOSQUE TRUST,1076388,BS7 9BG,-2.58183,51.47391,name,charity_register
ABDULLAH QUILLIAM SOCIETY,1086228,L6 1AE,-2.96096,53.41431,activity,charity_register
HEATHROW MUSLIM COMMUNITY CENTRE,1076723,TW5 9TN,-0.40718,51.47834,inferred,charity_register
JAMIA HANFIA GHOSIA MOSQUE AND PRINCESS STREET RESOURCE CENTRE,1079117,DE14 2NW,-1.64254,52.81016,name,charity_register
ASHTON CENTRAL MOSQUE CHARITABLE TRUST,1121224,OL6 9JA,-2.0875,53.49271,name,charity_register
MASJID - E - NOOR (BLACKBURN),1084170,BB2 6LS,-2.50168,53.74885,name,charity_register
BOW COMMON MASJID AND CULTURAL TRUST,1127023,E3 3PN,-0.02021,51.52033,name,charity_register
MALDON DISTRICT ISLAMIC CULTURAL ASSOCIATION ( MICA),1082087,CM9 5HP,0.68648,51.72877,inferred,charity_register
STEPNEY SHAHJALAL MOSQUE & CULTURAL CENTRE,1079423,E1 4TD,-0.0412,51.51842,name,charity_register
MASJID-E-USMAN AND MADRASAH TRUST BOLTON,1088373,BL1 8EY,-2.43519,53.59399,name,charity_register
"Masjid-e-Sajedeen, Maddresah Islamiyah & Islamiyah School",1081557,BB1 5PA,-2.46693,53.75874,name,charity_register
ISLAMIC DA'WAH COUNCIL UK,1080427,E7 8LT,0.03756,51.54165,inferred,charity_register
PAKISTAN MUSLIM ASSOCIATION NEWCASTLE CENTRAL MOSQUE AND ISLAMIC CENTRE (BILAL JAMIA MASJID),1084434,NE4 6SU,-1.64005,54.96894,name,charity_register
BEDFORD CENTRAL JAMEE MASJID AND ISLAMIC CULTURAL CENTRE,1081598,MK40 1HU,-0.47379,52.13674,name,charity_register
ALTRINCHAM AND HALE MUSLIM ASSOCIATION,1101378,WA15 8JG,-2.32727,53.38056,inferred,charity_register
THE BATH ISLAMIC SOCIETY LIMITED,1080827,BA1 1LA,-2.35734,51.38028,inferred,charity_register
MASJID-E-UMER TRUST,1083652,E17 8QR,-0.02297,51.5787,name,charity_register
THE BOURNEMOUTH JAMEI MOSQUE TRUST,1080078,BH9 2SA,-1.87942,50.75032,name,charity_register
ANJUMAN-E-EZZI (NOTTINGHAM),1080153,NG15 7RY,-1.19714,53.03187,inferred,charity_register
ANJUMAN-E-SAIFEE (LEICESTER),1080082,LE4 5LQ,-1.12149,52.65642,inferred,charity_register
GOLDEN MOSQUE ISLAMIC CULTURAL CENTRE,1084209,OL12 6TG,-2.1658,53.61863,name,charity_register
REDBRIDGE ISLAMIC CENTRE,1081870,IG2 6XG,0.06552,51.57786,inferred,charity_register
"MASJID-E-SALAAM AND MADRASAH TRUST, BOLTON",1081944,BL1 7HX,-2.43351,53.60332,name,charity_register
DORCHESTER ISLAMIC CENTRE,1081646,DT1 1YG,-2.44571,50.71509,activity,charity_register
MASJID-E-NOOR (BIRMINGHAM) TRUST LIMITED,1091611,B6 5HP,-1.8872,52.50187,name,charity_register
MINHAJ-UL-QURAN WELFARE FOUNDATION,1084057,M21 7QY,-2.25864,53.4245,inferred,charity_register
NEATH ISLAMIC CULTURAL CENTRE,1082210,SA11 3JB,-3.77456,51.67578,inferred,charity_register
AL- FALAH BRAINTREE ISLAMIC CENTRE LTD,1086210,CM7 1EY,0.55018,51.87781,inferred,charity_register
THE MUSLIM COUNCIL OF BRITAIN CHARITABLE FOUNDATION,1084651,W1W 5PF,-0.1437,51.52167,inferred,charity_register
SOUTH TOTTENHAM MUSLIM COMMUNITY ASSOCIATION,1093400,N16 6TP,-0.06782,51.57584,inferred,charity_register
USMANI MOSQUE,1089411,LE5 5FE,-1.10331,52.63149,name,charity_register
WINCHESTER MUSLIM CULTURAL ASSOCIATION,1085124,SO23 7DY,-1.31476,51.06963,activity,charity_register
JAMIYA MASJID & ISLAMIC CENTRE,1089986,BR2 9JX,0.02307,51.39854,name,charity_register
FOLESHILL ISLAMIC EDUCATION CENTRE TRUST,1086069,CV6 5JQ,-1.49687,52.43232,inferred,charity_register
HUSAINI MASJID AND MOHAMMEDI PARK MANAGEMENT TRUST,1087244,UB5 6AG,-0.36494,51.54272,name,charity_register
HOSSEINIEH FOUNDATION FOR ISLAMIC EDUCATION AND WELFARE,1087427,BS5 6SP,-2.55952,51.47276,inferred,charity_register
AL-ANSAR ISLAMIC EDUCATION CENTRE,1086387,IG3 8TD,0.10868,51.56652,inferred,charity_register
CENTRAL MOSQUE NORTHAMPTON,1085667,NN1 4PD,-0.87656,52.24798,name,charity_register
MADRASA TUL IMAM MUHAMMAD ZAKARIYA,1088511,PR1 3TN,-2.69927,53.75519,inferred,charity_register
BAITUL AMAN MOSQUE AND CULTURAL CENTRE,1093925,E2 0FT,-0.05279,51.52502,name,charity_register
THURROCK ISLAMIC EDUCATION AND CULTURAL ASSOCIATION,1088656,RM17 6RB,0.32914,51.47828,activity,charity_register
AYLESBURY ISLAMIC EDUCATIONAL TRUST,1090502,HP20 1LD,-0.79822,51.81521,inferred,charity_register
MASJID ALI CHARITABLE TRUST,1093940,LE4 6RE,-1.10758,52.65529,name,charity_register
ASSUNNAH ISLAMIC CENTRE,1201011,N17 6SB,-0.0692,51.59544,activity,charity_register
SOUTHAMPTON MEDINA MOSQUE TRUST LIMITED,1108096,SO14 0BH,-1.39925,50.90977,name,charity_register
ISLAMIC CENTRE ABERDARE,1088551,CF44 8ET,-3.44751,51.72088,inferred,charity_register
ISLAMIC SOCIAL AND EDUCATIONAL TRUST,1100516,M13 0WU,-2.20322,53.45726,inferred,charity_register
MOLESEY ISLAMIC CULTURAL CENTRE,1090667,KT8 0DL,-0.35392,51.3996,inferred,charity_register
SHAH PORAN ISLAMIC JAMI MOSQUE AND COMMUNITY TRUST,1093509,B10 0BP,-1.86963,52.47011,name,charity_register
JAMIA SHAN-E-ISLAM WELFARE AND EDUCATIONAL CENTRE,1090464,BD18 2DR,-1.77282,53.82244,inferred,charity_register
"MUSLIM SOCIETY OF PRESTON NEW ROAD, BLACKBURN",1093534,BB2 6JS,-2.5033,53.75103,inferred,charity_register
GATWICK BANGLADESHI ISLAMIC AND COMMUNITY ASSOCIATION,1101926,RH6 7BN,-0.16141,51.17312,activity,charity_register
SITTINGBOURNE ISLAMIC CULTURAL CENTRE,1097179,ME10 1AT,0.72884,51.34193,inferred,charity_register
IMAMIA MUSLIM SOCIETY OF HUSSAINI MISSION,1091165,NP20 1EN,-2.99103,51.58247,inferred,charity_register
ISLAMIC DAWAH CENTRE INTERNATIONAL,1092139,B7 5AF,-1.86774,52.49621,inferred,charity_register
SHAHFORAN MOSQUE AND ISLAMIC CENTRES (TRUST),1098501,M13 0TA,-2.20154,53.45062,name,charity_register
KENTISH TOWN BAITUL AMAN MOSQUE,1092673,NW5 4NU,-0.15054,51.55005,name,charity_register
JAMIA MASJID ISLAMIC CENTRE (TOWNSEND ROAD),1090425,UB1 1HE,-0.38593,51.50902,name,charity_register
FAIZUL QURAN JAMIA MOSQUE,1093465,B19 1RJ,-1.91368,52.50326,name,charity_register
MASJID AD-DAWAH ILA ALLAAH,1099009,CV6 5HS,-1.49556,52.43449,name,charity_register
MASJID AND MADRESSA TALEEM-UL-ISLAM,1098101,BB1 7JJ,-2.48228,53.74953,name,charity_register
SCARBOROUGH ISLAMIC SOCIETY,1095646,YO12 7BY,-0.41048,54.27906,inferred,charity_register
BOW MUSLIM CULTURAL CENTRE,1108433,E1 1BJ,-0.0573,51.51932,inferred,charity_register
AL-ANSAAR WELFARE & EDUCATION,1100482,PR2 8NA,-2.70885,53.77661,activity,charity_register
ABU BAKR TRUST,1108415,WS1 4JJ,-1.99099,52.57571,activity,charity_register
SRI LANKA ISLAMIC (UK) ASSOCIATION,1098114,W7 3TT,-0.33803,51.50822,inferred,charity_register
CHORLEY MUSLIM TRUST,1094319,PR6 7PE,-2.6351,53.67461,inferred,charity_register
MUSLIM CULTURAL SOCIETY OF BIRMINGHAM,1099763,B8 2JG,-1.8275,52.49309,inferred,charity_register
MEDINA ISLAMIC EDUCATIONAL & CULTURAL CENTRE,1100102,SL4 4UP,-0.64297,51.47146,inferred,charity_register
BEESTON MUSLIM CENTRE,1104130,NG9 2EU,-1.20447,52.92807,inferred,charity_register
AL-HIDAYAH ASSOCIATION,1107617,WF12 9NU,-1.63199,53.67973,activity,charity_register
MORNING LANE MOSQUE TRUST,1104697,E9 6RG,-0.04691,51.54453,name,charity_register
JAMIA MASJID & MADRASSA FAIZ UL QURAN GHOUSIA,1102307,B33 8UB,-1.81319,52.4807,name,charity_register
INDONESIAN ISLAMIC CENTRE,1105685,SE9 3BG,0.05499,51.43033,inferred,charity_register
AL-JAMIA DARUL QURAN BOLTON UK,1105393,BL3 6TJ,-2.44138,53.56548,inferred,charity_register
JAMIA MOSQUE ANWAR-UL-LOOM TRUST,1103529,B66 3EU,-1.95785,52.49007,name,charity_register
SWANSEA MOSQUE AND ISLAMIC COMMUNITY CENTRE,1105355,SA1 4DG,-3.95305,51.61839,name,charity_register
MASJID HAZRAT SHAHJALAL TRUST,1108276,B19 1LB,-1.90389,52.50339,name,charity_register
IPSWICH AND SUFFOLK BANGLADESHI MUSLIM COMMUNITY CENTRE AND MOSQUE,1104877,IP3 8LF,1.18192,52.05284,name,charity_register
MUSLIM HANDS,1105056,NG7 5JE,-1.17507,52.96437,inferred,charity_register
THE SHAHJALAL MOSQUE,1105265,NG7 5AH,-1.17053,52.96302,name,charity_register
BRIXTON HILL ISLAMIC CENTRE,1106351,SW2 1HE,-0.124,51.44898,inferred,charity_register
QUEENS CROSS MOSQUE AND COMMUNITY CENTRE,1112676,DY1 1QU,-2.09361,52.5058,name,charity_register
MASJID AL AQSA,1109233,BL1 4LL,-2.44995,53.57615,name,charity_register
QUEENSGATE ISLAMIC CENTRE,1106932,BB10 1EF,-2.2338,53.80742,inferred,charity_register
KETTERING MUSLIM ASSOCIATION,1108873,NN15 6AD,-0.72746,52.38837,inferred,charity_register
BRITISH MUSLIM HERITAGE CENTRE,1110104,M16 8BP,-2.26436,53.44892,inferred,charity_register
THE KATHOR MUSLIM SOCIETY OF UK,1112981,E17 6RS,-0.02431,51.58517,inferred,charity_register
EDGWARE MUSLIM COMMUNITY CENTRE,1109296,HA8 7EQ,-0.27719,51.61015,inferred,charity_register
THE SHROPSHIRE ISLAMIC FOUNDATION,1112127,TF1 1NZ,-2.51156,52.69962,activity,charity_register
BEXHILL ISLAMIC ASSOCIATION,1109609,TN40 1QA,0.47416,50.84157,activity,charity_register
SHEFFIELD ISLAMIC CENTRE MADINA MASJID TRUST,1110135,S8 0ZU,-1.47505,53.36394,name,charity_register
MALAYALEE MUSLIM CULTURAL AND WELFARE ASSOCIATION (UK),1110774,UB5 4NL,-0.35982,51.55274,inferred,charity_register
MADINA MOSQUE AND COMMUNITY CENTRE,1110910,CF244NZ,-3.17575,51.49596,name,charity_register
SRI LANKA MUSLIM ASSOCIATION (UK),1111447,SL2 5AH,-0.59355,51.5139,activity,charity_register
FERHAM ISLAMIC CULTURAL CENTRE,1111594,S61 1BH,-1.37724,53.42793,inferred,charity_register
THE JAMIAT AHL-E-HADITH NELSON,1111465,BB9 0WB,-2.19289,53.83286,inferred,charity_register
THE BRICK LANE JAMME MASJID TRUST (LONDON) LIMITED,1111582,E1 6QL,-0.0722,51.52089,name,charity_register
INDIAN MUSLIM TRUST,1112147,E11 4RP,0.00727,51.56344,inferred,charity_register
DARUL ULOOM JAMIA MOHAMMADIA ISLAMIC EDUCATION AND CULTURE CENTRE,1115612,BD3 8EH,-1.723,53.79415,inferred,charity_register
NEWCASTLE CENTRAL MOSQUE MASJID AL-TAWHID,1115472,NE4 8RQ,-1.64638,54.97354,name,charity_register
BOLTON EDUCATION & WELFARE TRUST : AL-JAMIA TAHFEEZUL QURAN,1114346,BL3 3AA,-2.43951,53.56477,inferred,charity_register
THE CHRISTIAN MUSLIM FORUM,1114793,N1 9JP,-0.11682,51.53137,activity,charity_register
THE SHAH JALAL ISLAMIC FOUNDATION,1114714,SM1 4LF,-0.18825,51.3624,inferred,charity_register
JALALIA SUNNI JAMI MASJID & ISLAMIC EDUCATION CENTRE,1116186,WS1 3BX,-1.98046,52.57834,name,charity_register
OMAR FARUQUE MOSQUE AND CULTURAL CENTRE,1117040,CB4 2ST,0.12546,52.23053,name,charity_register
BARAWA AL-RAHMA SOMALI ISLAMIC CENTRE,1120753,RM8 2FY,0.10985,51.55031,inferred,charity_register
ISLAMIC CENTRE DERBY MOSQUE TRUST,1116427,DE23 2QR,-1.50513,52.88896,name,charity_register
HACKNEY ISLAMIC COMMUNITY CENTRE,1117069,E9 6JA,-0.04554,51.54781,activity,charity_register
SHAH JALAL JAMI MASJID,1119364,WS1 3PJ,-1.98452,52.57843,name,charity_register
MADRASAH-E-ASHRAFUL ULOOM,1119829,B9 4UH,-1.85373,52.47898,inferred,charity_register
JALALIA MOSQUE AND ISLAMIC EDUCATION CENTRE,1119082,CF11 6ER,-3.19117,51.47841,name,charity_register
WEST WALES ISLAMIC CULTURAL ASSOCIATION,1120304,SA31 1LR,-4.30166,51.85865,inferred,charity_register
EAST HAM BANGLADESHI ISLAMIC COMMUNITY TRUST,1122004,E6 2PU,0.06478,51.53165,inferred,charity_register
NEWBURY PARK MASJID,1118363,IG2 7PY,0.09355,51.58169,name,charity_register
LEWSEY MUSLIM CULTURAL SOCIETY,1120762,LU4 0QY,-0.49236,51.90099,activity,charity_register
JAMIAT AHL-E-HADITH NOTTINGHAM,1118626,NG7 5NG,-1.17906,52.96455,activity,charity_register
BANGOR ISLAMIC CENTRE,1119727,LL57 1NR,-4.13046,53.22364,inferred,charity_register
SRI LANKAN MUSLIM COMMUNITY FOUNDATION OF MILTON KEYNES,1120439,MK6 2AQ,-0.74837,52.03573,inferred,charity_register
EIC AL-MASJID TRUST,1121179,N18 2SJ,-0.06282,51.61368,name,charity_register
BH ISLAMIC CENTRE LONDON,1121087,NW2 3JG,-0.21361,51.55503,inferred,charity_register
PORTSMOUTH MUSLIM ACADEMY,1119906,PO5 1LU,-1.08324,50.7895,inferred,charity_register
HILLINGDON BOROUGH CENTRAL MOSQUE AND COMMUNITY SERVICES,1120634,UB3 4NX,-0.42343,51.50049,name,charity_register
CRESCENT LEARNING CENTRE (MAKKI MASJID TRUST),1129470,DE14 2QA,-1.64264,52.81444,name,charity_register
EAST LONDON MOSQUE TRUST,1122613,E1 1JQ,-0.06555,51.51747,name,charity_register
BRIGHTON MOSQUE & MUSLIM COMMUNITY CENTRE,1122974,BN1 5PA,-0.15078,50.83481,name,charity_register
KHOJA SHIA ITHNA-ASHERI MUSLIM COMMUNITY (BAQUIR) LIMITED,1122264,B12 8SX,-1.88434,52.45658,inferred,charity_register
BRACKNELL ISLAMIC CULTURAL SOCIETY,1122605,RG12 1RB,-0.77543,51.41535,inferred,charity_register
DUDLEY CENTRAL MOSQUE AND MUSLIM COMMUNITY CENTRE,1127373,DY2 7AJ,-2.07903,52.51187,name,charity_register
DARUL ULOOM DAWATUL IMAAN,1124091,BD4 9PH,-1.72517,53.77519,inferred,charity_register
KENT ISLAMIC CENTRE,1123477,ME5 7AA,0.53554,51.37843,activity,charity_register
GULZARE MADINA ISLAMIC WELFARE TRUST,1211053,NN3 2TS,-0.84962,52.25927,activity,charity_register
LUTON ISLAMIC COMMUNITY FORUM,1126387,LU4 9HT,-0.46829,51.90611,inferred,charity_register
MUSLIM EDUCATION AND CULTURAL ASSOCIATION (GUILDFORD),1126121,GU3 3PH,-0.61278,51.27924,inferred,charity_register
MADRASA IBRAHIM,1126042,BL3 2HG,-2.41929,53.56368,inferred,charity_register
ISLAMIC ACADEMY OF COVENTRY (IAC),1124362,CV1 5HU,-1.49834,52.41688,inferred,charity_register
MASJID AL-FURQAN,1124664,ST6 5AW,-2.21214,53.05968,name,charity_register
WESTON ISLAMIC EDUCATION CENTRE,1125021,BS23 1RU,-2.97757,51.34972,inferred,charity_register
JAMIA ISLAMIA MUNSHI BAZAR TRUST,1126359,E3 3RH,-0.01952,51.5194,inferred,charity_register
GREEN LANE MASJID AND COMMUNITY CENTRE,1125833,B9 5DB,-1.86273,52.47324,name,charity_register
POPLAR CENTRAL MOSQUE,1130260,E14 0EG,-0.01001,51.51155,name,charity_register
THE COVENTRY MUSLIM SWAHILI ASSOCIATION,1126750,CV1 5LJ,-1.49279,52.41096,activity,charity_register
MADINATUL ULOOM JAMI MASJID TRUST,1126551,B6 6NA,-1.89573,52.50636,name,charity_register
JAME TRUST,1125931,LE5 3QJ,-1.10568,52.63612,activity,charity_register
AL- AMIN JAME MOSQUE,1128321,OL16 2EX,-2.1445,53.62053,name,charity_register
MAKKI MUSLIM SOCIETY,1126472,BL1 3JB,-2.44367,53.59168,inferred,charity_register
DAGENHAM ISLAMIC WELFARE ASSOCIATION & MOSQUE,1129870,RM9 5DX,0.1449,51.54689,name,charity_register
SHAH JALAL MADRASA AND EATIM KHANA TRUST,1126912,B6 6DE,-1.89432,52.50471,activity,charity_register
TEES VALLEY MUSLIM COMMUNITY CENTRE,1127170,TS18 3TT,-1.3251,54.54705,inferred,charity_register
QADRIA TRUST (UK),1129096,B12 8JL,-1.87412,52.45734,activity,charity_register
THE MILTON KEYNES ISLAMIC AND CULTURAL ASSOCIATION CIO,1180757,MK10 9ND,-0.70077,52.04719,activity,charity_register
DAARUL JANNAH COMMUNITY CENTRE AND MASJID,1127718,B25 8DP,-1.83638,52.46391,name,charity_register
HYDE ISLAMIC RESOURCE CENTRE,1127584,SK14 1HW,-2.07979,53.45021,inferred,charity_register
WEYMOUTH AND DORCHESTER ISLAMIC CENTRE,1134365,DT4 0LN,-2.47451,50.61153,inferred,charity_register
GREEN MASJID AND MADRASSAH,1127380,B13 9DH,-1.87845,52.44572,name,charity_register
BECONTREE HEATH ISLAMIC SOCIETY (DAGENHAM CENTRAL MOSQUE) LIMITED,1131215,RM8 3JL,0.1359,51.55976,name,charity_register
STRATFORD ISLAMIC CULTURAL CENTRE TRUST LIMITED,1128546,E7 0EB,0.02133,51.55544,activity,charity_register
PLAISTOW JAMIA ISLAMIA (PJI),1129431,E12 6BW,0.05038,51.55283,inferred,charity_register
JAMIAT AHL - E - HADITH BANBURY,1128815,OX16 0DH,-1.34929,52.06215,activity,charity_register
HIDAIYAT-UL-MUSLIMIN TRUST,1130432,M16 9DE,-2.2723,53.46169,activity,charity_register
SHAH JALAL MOSQUE & ISLAMIC CENTRE,1139992,M14 5WE,-2.22676,53.45076,name,charity_register
