name,charity_no,postcode,lon,lat,source_tier
ALTRINCHAM AND HALE MUSLIM ASSOCIATION,1101378,WA15 8JG,-2.32727,53.38056,charity_register
MASJID-E-UMER TRUST,1083652,E17 8QR,-0.02297,51.5787,charity_register
THE BOURNEMOUTH JAMEI MOSQUE TRUST,1080078,BH9 2SA,-1.87942,50.75032,charity_register
GOLDEN MOSQUE ISLAMIC CULTURAL CENTRE,1084209,OL12 6TG,-2.1658,53.61863,charity_register
REDBRIDGE ISLAMIC CENTRE,1081870,IG2 6XG,0.06552,51.57786,charity_register
"MASJID-E-SALAAM AND MADRASAH TRUST, BOLTON",1081944,BL1 7HX,-2.43351,53.60332,charity_register
DORCHESTER ISLAMIC CENTRE,1081646,DT1 1YG,-2.44571,50.71509,charity_register
MASJID-E-NOOR (BIRMINGHAM) TRUST LIMITED,1091611,B6 5HP,-1.8872,52.50187,charity_register
AL- FALAH BRAINTREE ISLAMIC CENTRE LTD,1086210,CM7 1EY,0.55018,51.87781,charity_register
SALAFI BOOKSTORE AND ISLAMIC CENTRE,1083080,B10 0UG,-1.85907,52.47013,charity_register
SOUTH TOTTENHAM MUSLIM COMMUNITY ASSOCIATION,1093400,N16 6TP,-0.06782,51.57584,charity_register
STAFFORD MUSLIM COMMUNITY CENTRE,1087413,ST16 3NF,-2.11672,52.81452,charity_register
USMANI MOSQUE,1089411,LE5 5FE,-1.10331,52.63149,charity_register
WINCHESTER MUSLIM CULTURAL ASSOCIATION,1085124,SO23 7DY,-1.31476,51.06963,charity_register
JAMIYA MASJID & ISLAMIC CENTRE,1089986,BR2 9JX,0.02307,51.39854,charity_register
HUSAINI MASJID AND MOHAMMEDI PARK MANAGEMENT TRUST,1087244,UB5 6AG,-0.36494,51.54272,charity_register
CENTRAL MOSQUE NORTHAMPTON,1085667,NN1 4PD,-0.87656,52.24798,charity_register
MADRASA TUL IMAM MUHAMMAD ZAKARIYA,1088511,PR1 3TN,-2.69927,53.75519,charity_register
MUSLIM EDUCATIONAL CONSULTATIVE COMMITTEE,1093457,B12 9LQ,-1.89474,52.45943,charity_register
JAMIA MOHAMMADIA,1087057,SN5 5SX,-1.83462,51.5657,charity_register
THE MUSLIM WELFARE ASSOCIATION OF PORT TALBOT,1087430,SA13 1DF,-3.77913,51.59261,charity_register
BAITUL AMAN MOSQUE AND CULTURAL CENTRE,1093925,E2 0FT,-0.05279,51.52502,charity_register
MASJID ALI CHARITABLE TRUST,1093940,LE4 6RE,-1.10758,52.65529,charity_register
ASSUNNAH ISLAMIC CENTRE,1097565,N17 6SB,-0.0692,51.59544,charity_register
SOUTHAMPTON MEDINA MOSQUE TRUST LIMITED,1108096,SO14 0BH,-1.39925,50.90977,charity_register
ISLAMIC CENTRE ABERDARE,1088551,CF44 8ET,-3.44751,51.72088,charity_register
SHAH PORAN ISLAMIC JAMI MOSQUE AND COMMUNITY TRUST,1093509,B10 0BP,-1.86963,52.47011,charity_register
JAMIA SHAN-E-ISLAM WELFARE AND EDUCATIONAL CENTRE,1090464,BD18 2DR,-1.77282,53.82244,charity_register
MADRASATUL IMAM MUHAMMED ZAKARIYA (BOLTON),1091631,BL1 8LX,-2.42934,53.59361,charity_register
SHAHFORAN MOSQUE AND ISLAMIC CENTRES (TRUST),1098501,M13 0TA,-2.20154,53.45062,charity_register
KENTISH TOWN BAITUL AMAN MOSQUE,1092673,NW5 4NU,-0.15054,51.55005,charity_register
JAMIA MASJID ISLAMIC CENTRE (TOWNSEND ROAD),1090425,UB1 1HE,-0.38593,51.50902,charity_register
FAIZUL QURAN JAMIA MOSQUE,1093465,B19 1RJ,-1.91368,52.50326,charity_register
IDARA-E-TALEEM-O-AAGAHI PUBLIC TRUST UK. CENTRE FOR EDUCATION AND CONSCIOUSNESS,1093485,NW9 7RS,-0.25068,51.5817,charity_register
MASJID AD-DAWAH ILA ALLAAH,1099009,CV6 5HS,-1.49556,52.43449,charity_register
MASJID AND MADRESSA TALEEM-UL-ISLAM,1098101,BB1 7JJ,-2.48228,53.74953,charity_register
BOW MUSLIM CULTURAL CENTRE,1108433,E1 1BJ,-0.0573,51.51932,charity_register
MUSLIM CULTURAL SOCIETY OF BIRMINGHAM,1099763,B8 2JG,-1.8275,52.49309,charity_register
MADRASATUNNUR EDUCATIONAL TRUST,1101074,UB2 5UH,-0.39359,51.49479,charity_register
MORNING LANE MOSQUE TRUST,1104697,E9 6RG,-0.04691,51.54453,charity_register
JAMIA MASJID & MADRASSA FAIZ UL QURAN GHOUSIA,1102307,B33 8UB,-1.81319,52.4807,charity_register
THE AL-MADINA ISLAMIC CENTRE OF SOUTH LONDON,1105258,SW2 3HQ,-0.12138,51.43889,charity_register
INDONESIAN ISLAMIC CENTRE,1105685,SE9 3BG,0.05499,51.43033,charity_register
AL-JAMIA DARUL QURAN BOLTON UK,1105393,BL3 6TJ,-2.44138,53.56548,charity_register
JAMIA MOSQUE ANWAR-UL-LOOM TRUST,1103529,B66 3EU,-1.95785,52.49007,charity_register
SWANSEA MOSQUE AND ISLAMIC COMMUNITY CENTRE,1105355,SA1 4DG,-3.95305,51.61839,charity_register
MASJID HAZRAT SHAHJALAL TRUST,1108276,B19 1LB,-1.90389,52.50339,charity_register
IPSWICH AND SUFFOLK BANGLADESHI MUSLIM COMMUNITY CENTRE AND MOSQUE,1104877,IP3 8LF,1.18192,52.05284,charity_register
THE SHAHJALAL MOSQUE,1105265,NG7 5AH,-1.17053,52.96302,charity_register
BRIXTON HILL ISLAMIC CENTRE,1106351,SW2 1HE,-0.124,51.44898,charity_register
QUEENS CROSS MOSQUE AND COMMUNITY CENTRE,1112676,DY1 1QU,-2.09361,52.5058,charity_register
MASJID AL AQSA,1109233,BL1 4LL,-2.44995,53.57615,charity_register
QUEENSGATE ISLAMIC CENTRE,1106932,BB10 1EF,-2.2338,53.80742,charity_register
KUTCHI MUSLIM ASSOCIATION,1107805,SO14 0ES,-1.39293,50.91022,charity_register
KETTERING MUSLIM ASSOCIATION,1108873,NN15 6AD,-0.72746,52.38837,charity_register
BOLTON COUNCIL OF MOSQUES,1114004,BL3 5LE,-2.44208,53.57028,charity_register
EDGWARE MUSLIM COMMUNITY CENTRE,1109296,HA8 7EQ,-0.27719,51.61015,charity_register
SHEFFIELD ISLAMIC CENTRE MADINA MASJID TRUST,1110135,S8 0ZU,-1.47505,53.36394,charity_register
MALAYALEE MUSLIM CULTURAL AND WELFARE ASSOCIATION (UK),1110774,UB5 4NL,-0.35982,51.55274,charity_register
MADINA MOSQUE AND COMMUNITY CENTRE,1110910,CF244NZ,-3.17575,51.49596,charity_register
SRI LANKA MUSLIM ASSOCIATION (UK),1111447,SL2 5AH,-0.59355,51.5139,charity_register
THE BRICK LANE JAMME MASJID TRUST (LONDON) LIMITED,1111582,E1 6QL,-0.0722,51.52089,charity_register
MORDEN ISLAMIC CENTRE,1112379,SM45AX,-0.19627,51.4009,charity_register
DARUL ULOOM JAMIA MOHAMMADIA ISLAMIC EDUCATION AND CULTURE CENTRE,1115612,BD3 8EH,-1.723,53.79415,charity_register
NEWCASTLE CENTRAL MOSQUE MASJID AL-TAWHID,1115472,NE4 8RQ,-1.64638,54.97354,charity_register
ASIAN MUSLIM CULTURAL CENTRE,1113292,W9 2HE,-0.19338,51.52317,charity_register
VICTORIA (WESTMINSTER) MUSLIM WELFARE TRUST,1116731,SW1W 9QJ,-0.14999,51.49218,charity_register
BOLTON EDUCATION & WELFARE TRUST : AL-JAMIA TAHFEEZUL QURAN,1114346,BL3 3AA,-2.43951,53.56477,charity_register
KENT MUSLIM WELFARE ASSOCIATION LIMITED,1117731,ME7 5UH,0.54475,51.38426,charity_register
MARKAZ MUAADH IBN JABAL ISLAMIC CENTRE,1119843,SL1 2SA,-0.61044,51.50405,charity_register
UGANDA MUSLIM COMMUNITY IN UNITED KINGDOM,1115442,E7 8NH,0.0407,51.54153,charity_register
Muslim Association for Spirituality and Engagement,1115446,W3 7NQ,-0.2552,51.5166,charity_register
AL-MEDINA ISLAMIC CENTRE,1115123,B27 6PX,-1.81443,52.44426,charity_register
JALALIA SUNNI JAMI MASJID & ISLAMIC EDUCATION CENTRE,1116186,WS1 3BX,-1.98046,52.57834,charity_register
OMAR FARUQUE MOSQUE AND CULTURAL CENTRE,1117040,CB4 2ST,0.12546,52.23053,charity_register
BARAWA AL-RAHMA SOMALI ISLAMIC CENTRE,1120753,RM8 2FY,0.10985,51.55031,charity_register
THE MUSLIM WELFARE ASSOCIATION OF CHESTERFIELD AND NORTH DERBYSHIRE,1117487,S40 1JY,-1.43056,53.23818,charity_register
BRISTOL MUSLIM CULTURAL SOCIETY,1121092,BS5 0HE,-2.56763,51.4621,charity_register
ISLAMIC CENTRE DERBY MOSQUE TRUST,1116427,DE23 2QR,-1.50513,52.88896,charity_register
SHAH JALAL JAMI MASJID,1119364,WS1 3PJ,-1.98452,52.57843,charity_register
MADRASAH-E-ASHRAFUL ULOOM,1119829,B9 4UH,-1.85373,52.47898,charity_register
JALALIA MOSQUE AND ISLAMIC EDUCATION CENTRE,1119082,CF11 6ER,-3.19117,51.47841,charity_register
NEWBURY PARK MASJID,1118363,IG2 7PY,0.09355,51.58169,charity_register
LEWSEY MUSLIM CULTURAL SOCIETY,1120762,LU4 0QY,-0.49236,51.90099,charity_register
NUNEATON MUSLIM EDUCATIONAL TRUST,1121521,CV11 5PA,-1.47592,52.52134,charity_register
BANGOR ISLAMIC CENTRE,1119727,LL57 1NR,-4.13046,53.22364,charity_register
SRI LANKAN MUSLIM COMMUNITY FOUNDATION OF MILTON KEYNES,1120439,MK6 2AQ,-0.74837,52.03573,charity_register
EIC AL-MASJID TRUST,1121179,N18 2SJ,-0.06282,51.61368,charity_register
BH ISLAMIC CENTRE LONDON,1121087,NW2 3JG,-0.21361,51.55503,charity_register
HILLINGDON BOROUGH CENTRAL MOSQUE AND COMMUNITY SERVICES,1120634,UB3 4NX,-0.42343,51.50049,charity_register
CRESCENT LEARNING CENTRE (MAKKI MASJID TRUST),1129470,DE14 2QA,-1.64264,52.81444,charity_register
MILTON KEYNES MUSLIM ASSOCIATION,1121142,MK6 5HA,-0.74434,52.02704,charity_register
EAST LONDON MOSQUE TRUST,1122613,E1 1JQ,-0.06555,51.51747,charity_register
BANGLADESH ISLAMIC CENTRE,1125321,B19 1RL,-1.91212,52.50371,charity_register
BRIGHTON MOSQUE & MUSLIM COMMUNITY CENTRE,1122974,BN1 5PA,-0.15078,50.83481,charity_register
KHOJA SHIA ITHNA-ASHERI MUSLIM COMMUNITY (BAQUIR) LIMITED,1122264,B12 8SX,-1.88434,52.45658,charity_register
JAMIA ISLAMIA (BIRMINGHAM) TRUST LIMITED,1124320,B11 1PL,-1.86258,52.46025,charity_register
THAMES VIEW MUSLIM ASSOCIATION,1124027,IG11 0NY,0.10416,51.52887,charity_register
DUDLEY CENTRAL MOSQUE AND MUSLIM COMMUNITY CENTRE,1127373,DY2 7AJ,-2.07903,52.51187,charity_register
BRITISH MUSLIM ASSOCIATION OF MERTON,1126769,SW19 1SH,-0.19406,51.41888,charity_register
COUNCIL OF MOSQUES - TOWER HAMLETS,1124554,E1 1JX,-0.06627,51.51732,charity_register
KENT ISLAMIC CENTRE,1123477,ME5 7AA,0.53554,51.37843,charity_register
MADRASA IBRAHIM,1126042,BL3 2HG,-2.41929,53.56368,charity_register
MASJID AL-FURQAN,1124664,ST6 5AW,-2.21214,53.05968,charity_register
SURREY HEATH MUSLIM ASSOCIATION,1126441,GU15 4BT,-0.73393,51.34839,charity_register
JAMIA ISLAMIA MUNSHI BAZAR TRUST,1126359,E3 3RH,-0.01952,51.5194,charity_register
GREEN LANE MASJID AND COMMUNITY CENTRE,1125833,B9 5DB,-1.86273,52.47324,charity_register
POPLAR CENTRAL MOSQUE,1130260,E14 0EG,-0.01001,51.51155,charity_register
MADINATUL ULOOM JAMI MASJID TRUST,1126551,B6 6NA,-1.89573,52.50636,charity_register
JAME TRUST,1125931,LE5 3QJ,-1.10568,52.63612,charity_register
AL- AMIN JAME MOSQUE,1128321,OL16 2EX,-2.1445,53.62053,charity_register
DAGENHAM ISLAMIC WELFARE ASSOCIATION & MOSQUE,1129870,RM9 5DX,0.1449,51.54689,charity_register
SHAH JALAL MADRASA AND EATIM KHANA TRUST,1126912,B6 6DE,-1.89432,52.50471,charity_register
TEES VALLEY MUSLIM COMMUNITY CENTRE,1127170,TS18 3TT,-1.3251,54.54705,charity_register
WEST AFRICAN MUSLIM ASSOCIATION IN UK LIMITED,1127671,IG1 2HF,0.06747,51.55649,charity_register
DAARUL JANNAH COMMUNITY CENTRE AND MASJID,1127718,B25 8DP,-1.83638,52.46391,charity_register
WEYMOUTH AND DORCHESTER ISLAMIC CENTRE,1134365,DT4 0LN,-2.47451,50.61153,charity_register
GREEN MASJID AND MADRASSAH,1127380,B13 9DH,-1.87845,52.44572,charity_register
BECONTREE HEATH ISLAMIC SOCIETY (DAGENHAM CENTRAL MOSQUE) LIMITED,1131215,RM8 3JL,0.1359,51.55976,charity_register
PLAISTOW JAMIA ISLAMIA (PJI),1129431,E12 6BW,0.05038,51.55283,charity_register
SHAH JALAL MOSQUE & ISLAMIC CENTRE,1139992,M14 5WE,-2.22676,53.45076,charity_register
SRI LANKAN MUSLIM COMMUNITY OF EAST LONDON,1131486,E6 1HW,0.05197,51.53468,charity_register
Masjid Ghousia Jamia Markaz Ahl-E- Sunnat Wah-Jamaat (Peterborough),1131838,PE1 2BY,-0.25099,52.58449,charity_register
MADINA MASJID COMMUNITY CENTRE,1131395,NE24 2ED,-1.50632,55.12417,charity_register
SOMERS TOWN MOSQUE LTD,1133473,NW1 1LT,-0.13066,51.52965,charity_register
JAMEA HUSSAINIA IDRISIA MADRASA TRUST,1132274,N16 7BD,-0.06384,51.55958,charity_register
THE MID SUSSEX ISLAMIC CENTRE,1131150,RH16 4EQ,-0.10063,50.99157,charity_register
JAMIA ISLAMIA ISHAATUL ULOOM UK,1136524,BD5 9QP,-1.7656,53.77766,charity_register
JAMI MASJID AND BANGLADESHI ISLAMIC CENTRE SMETHWICK LIMITED,1133871,B66 2BP,-1.96595,52.50055,charity_register
THE HOLLOWAY MOSQUE,1132426,N7 8DD,-0.10979,51.55108,charity_register
DARUL ISRA MUSLIM COMMUNITY CENTRE TRUST,1133380,CF24 4BG,-3.17617,51.49008,charity_register
BAITUL AMAN JAM-E- MOSQUE AND MADRASHA,1135917,BD3 9JT,-1.73702,53.79459,charity_register
BAITUL MUKARRAM JAME MASJID AND ISLAMIC CULTURAL CENTRE,1134376,S2 4NB,-1.47312,53.3654,charity_register
MASJID - E- BILAL TRUST,1138370,B21 9HT,-1.93632,52.5054,charity_register
SOUTH KILBURN MUSLIM COMMUNITY ASSOCIATION,1136946,E7 9AB,0.02405,51.54888,charity_register
LONDON MUSLIM CULTURAL AND RECREATIONAL CHARITY,1138733,HA9 8NF,-0.29507,51.57069,charity_register
JAMIA - AL - FURQAAN,1136250,S7 2BE,-1.48541,53.35488,charity_register
WOLVERTON MUSLIM COMMUNITY CENTRE,1135885,LE5 5JW,-1.10308,52.62691,charity_register
MASJID ASSAHABAH AND ISLAMIC CULTURAL CENTRE,1139793,HU5 1AW,-0.34822,53.75969,charity_register
SHAHJALAL ISLAMIC CENTRE & MASJID,1138698,IP4 1NB,1.16148,52.05618,charity_register
EAST AFRICAN MUSLIM CULTURAL GROUP,1140317,E18 2PY,0.01512,51.59997,charity_register
MILTON KEYNES JAMEE MASJID,1126470,MK2 2LY,-0.73437,51.99233,charity_register
Masjid Ibraheem & Education Centre,1128472,BD3 8PX,-1.71092,53.79645,charity_register
GHANA MUSLIM WELFARE CENTRE,1130982,N15 4EG,-0.07884,51.58712,charity_register
LEYTONSTONE MUSLIM COMMUNITY CENTRE,1133328,E11 3AQ,0.01223,51.56851,charity_register
DAVENTRY MUSLIM ASSOCIATION,1133432,NN11 8YL,-1.17569,52.27339,charity_register
MADRASAH IMAM BUKHARI,1131563,LE4 5LR,-1.12218,52.65797,charity_register
OLDHAM CENTRAL MASJID & ISLAMIC CENTRE,1133257,OL9 6BX,-2.12826,53.54542,charity_register
MOSQUES AND IMAMS NATIONAL ADVISORY BOARD,1135814,NW6 6TN,-0.20988,51.53945,charity_register
HAINAULT & CHIGWELL MUSLIM ASSOCIATION,1135397,IG6 3TQ,0.11631,51.61042,charity_register
THE GUJARAT MUSLIM ASSOCIATION UK,1141663,CV11 5PG,-1.47665,52.52085,charity_register
GLOBE TOWN MOSQUE AND CULTURAL CENTRE LTD,1138270,E2 0RN,-0.04745,51.52863,charity_register
TAWFIQ MASJID AND CENTRE,1137291,BS5 9TG,-2.56293,51.45339,charity_register
AN-NOOR MASJID AND COMMUNITY CENTRE,1136241,B9 5QT,-1.84193,52.47683,charity_register
LATIN MUSLIM ASSOCIATION,1141111,NW3 3PP,-0.16461,51.54413,charity_register
POPLAR MOSQUE AND COMMUNITY CENTRE LIMITED,1136509,E14 0FZ,-0.01007,51.51095,charity_register
RAWDA CULTURAL CENTRE MASJID IBN UTHAYMEEN,1135604,LE1 2LT,-1.12113,52.63904,charity_register
THE MADINA MOSQUE & ISLAMIC CENTRE LTD,1137153,OL8 1BT,-2.11646,53.52908,charity_register
ALRAHMAN MOSQUE AND CULTURAL CENTRE LTD,1137195,S4 7HA,-1.45789,53.39316,charity_register
LINCOLN GREEN MOSQUE & EDUCATION CENTRE LEEDS,1136935,LS17 5JB,-1.56012,53.85008,charity_register
WERNETH JAMIA MASJID,1137058,OL9 7AX,-2.13292,53.533,charity_register
MASJID - E - UMAR,1138560,S4 7AH,-1.45738,53.40407,charity_register
MASJID SALAHUDDIN,1136065,LE1 3LQ,-1.1272,52.64108,charity_register
ZAKARIYYA MASJID,1137962,PR1 5RX,-2.67272,53.76992,charity_register
MIDDLESBROUGH CENTRAL MASJID AND COMMUNITY CENTRE,1137935,TS1 3EX,-1.22985,54.57041,charity_register
HANFI SUNNI MUSLIM CIRCLE- RAZA MASJID,1138795,PR1 1QH,-2.69639,53.76644,charity_register
JALALABAD JAMAY MASJID,1141065,OL4 1SB,-2.1035,53.53674,charity_register
MARKAZI JAMIA MOSQUE WAKEFIELD,1143480,WF2 8TF,-1.51304,53.67809,charity_register
MADRASAH NUR UL QUR'AN,1139549,BD5 8PW,-1.74738,53.7741,charity_register
HANFIA GHOUSIA MASJID,1142200,MK40 4JT,-0.48382,52.13235,charity_register
FLINTSHIRE MUSLIM CULTURAL SOCIETY,1140478,CH4 8PJ,-2.92597,53.17188,charity_register
CENTRAL JAMIA MOSQUE RIZVIA,1139907,DE14 3LA,-1.64418,52.79605,charity_register
AL-HUDA ISLAMIC CENTRE,1140270,S3 7WT,-1.4831,53.37567,charity_register
Sughra Mosque,1142802,BL4 7LD,-2.40113,53.55487,charity_register
TAYYABA MASJID & MUSLIM EDUCATIONAL TRUST,1140625,WV3 0BU,-2.14182,52.58156,charity_register
IKHLASS MASJID,1141284,M8 5QB,-2.23114,53.51383,charity_register
CENTRAL MOSQUE AND COMMUNITY CENTRE,1143026,WS1 2JN,-1.97105,52.58287,charity_register
MADINA ISLAMIC CENTRE,1140585,NW2 2QH,-0.19903,51.56286,charity_register
REDCOAT COMMUNITY CENTRE AND MOSQUE,1140526,E1 3DW,-0.04597,51.51659,charity_register
MASJID AL HUDA,1139994,LE1 3LE,-1.12708,52.64273,charity_register
JAMIA MASJID GHOUSIA ARMLEY,1142052,LS12 2BX,-1.58539,53.79582,charity_register
JAMIA HANFIA RIZVIA MOSQUE TRUST,1140778,NP20 2PP,-2.99187,51.58148,charity_register
ABU HURAIRA ISLAMIC CENTRE,1141459,SL1 2AE,-0.5855,51.50337,charity_register
SEIFULLAH ISLAMIC CENTRE (SIC),1142285,SE18 7BY,0.08315,51.49017,charity_register
SHAH-JALAL ISLAMIC CENTRE,1146407,CB4 3HQ,0.11518,52.2205,charity_register
JAMIA AL-JALALIAH FOUNDATION,1143844,OL1 2HQ,-2.12195,53.54933,charity_register
JAMIA MASJID ABU-BAKR AND ISLAMIC CENTRE,1143581,HD1 4BH,-1.79345,53.64464,charity_register
GHAUSIA MASJID INSTITUTE,1143382,WF1 3PD,-1.49266,53.68738,charity_register
MASJID AT-TAQWA COMMUNITY & EDUCATION TRUST,1141106,LE5 3LX,-1.1053,52.64135,charity_register
MASJID-E-OWAIS-E-QARNI,1142310,IG1 3LG,0.05594,51.5654,charity_register
MADRASAH BAYTUL ILM,1141791,LE5 3GH,-1.10879,52.64115,charity_register
LEEDS ISLAMIC CENTRE,1142605,LS7 4BR,-1.52551,53.81243,charity_register
"DARUL-ILM, (THORNHILL LEES CENTRAL MOSQUE)",1142589,WF12 9HT,-1.63725,53.67576,charity_register
SHAH JALAL MASJID & BURNLEY ISLAMIC CULTURAL CENTRE,1142360,BB10 2PU,-2.22797,53.81388,charity_register
MADRASATUL BANAT AL-ISLAMIAH,1142561,E1 6RL,-0.07164,51.51964,charity_register
WINDSOR MUSLIM ASSOCIATION,1143769,SL4 1SX,-0.61271,51.48192,charity_register
ECOMOSQUE,1143268,M21 0XX,-2.25994,53.44181,charity_register
AGBRIGG MUSLIM ASSOCIATION,1144019,WF1 5BU,-1.47659,53.66836,charity_register
SHAJALAL MOSQUE & ISLAMIC CULTURAL CENTRE,1145075,CR0 3LE,-0.10857,51.38217,charity_register
PENGE ISLAMIC CENTRE,1144992,SW16 2NJ,-0.124,51.43578,charity_register
THE BARDOLI MUSLIM WELFARE SOCIETY UK,1145341,IG1 4RA,0.07602,51.56702,charity_register
AL-MADINA JAMIA MASJID ISLAMIC EDUCATIONAL & CULTURAL CENTRE,1143153,OL4 1ES,-2.10069,53.53646,charity_register
JAFFNA MUSLIM ASSOCIATION - UK,1143032,EC1V 2NX,-0.08889,51.5273,charity_register
JAMIA DAR-UL-ULOOM AL-ISLAMIAH,1146135,HA9 6NR,-0.27257,51.54882,charity_register
IBN ABBAS ISLAMIC CENTRE,1147289,NW5 4EZ,-0.15327,51.54863,charity_register
HATFIELD MASJID & ISLAMIC CULTURAL CENTRE,1147854,AL10 0EH,-0.22118,51.76495,charity_register
MASJID-E-NOORUL ISLAM,1143878,BL1 3QH,-2.43148,53.58984,charity_register
PORTSMOUTH JAMI MOSQUE & ISLAMIC CENTRE,1145914,PO5 1PS,-1.08012,50.79363,charity_register
MUSLIM COMMUNITY OF ESSEX,1143799,IG2 7HY,0.08785,51.57418,charity_register
IJABA MOSQUE AND CULTURAL CENTRE,1144542,E12 6PN,0.05465,51.54554,charity_register
THORNHILL LEES MUSLIM WELFARE TRUST,1145497,WF12 0AR,-1.63009,53.67273,charity_register
MARKAZI JAMIA MOSQUE RIZA & ISLAMIC CENTRE,1149039,HD2 2RP,-1.78603,53.65946,charity_register
MADRASATUL AQSAA COVENTRY(SUPPLEMENTARY SCHOOL),1148412,CV6 5EQ,-1.49128,52.42083,charity_register
KILBURN & HAMPSTEAD MASJID LIMITED,1147336,NW6 7JN,-0.19925,51.54266,charity_register
YORK WAY MASJID AND COMMUNITY CENTRE,1151255,NW1 7HB,-0.14498,51.53929,charity_register
JAMIA MASJID RIZVIA BRIERLEY HILL,1146991,DY5 3EE,-2.1224,52.48206,charity_register
THE CUTCHI SUNNI MUSLIM ASSOCIATION,1146742,LE4 7NQ,-1.11633,52.66019,charity_register
ROCHDALE COUNCIL OF MOSQUES,1148918,OL16 9AT,-2.14878,53.61155,charity_register
REDHILL ISLAMIC CENTRE / JAMIA MASJID AL-MUSTAFA,1146489,RH1 6HW,-0.17135,51.22709,charity_register
GRANGE MUSLIM ASSOCIATION,1147305,LE2 4UU,-1.0538,52.59161,charity_register
Chichester Jamia Centre,1148130,PO19 7TW,-0.76132,50.83319,charity_register
DARUL IHSAN ISLAMIC CENTRE,1147679,OL16 2EB,-2.14768,53.6203,charity_register
GILLANI NOOR MASJID,1148726,ST3 4QS,-2.12219,52.98091,charity_register
CORBY MUSLIM ASSOCIATION,1148796,NN17 1RL,-0.69663,52.48785,charity_register
STOCKPORT ISLAMIC CENTRE,1148457,SK2 6RX,-2.15818,53.40094,charity_register
THE MUSLIM CULTURAL SOCIETY OF LEEDS,1148484,LS8 5JH,-1.51589,53.81309,charity_register
"PRESTON MUSLIM SOCIETY, MASJID-E-SALAAM",1148437,PR2 9PL,-2.68809,53.79478,charity_register
JAMIA MASJID MADINA COLNE,1149265,BB8 0SE,-2.17207,53.85581,charity_register
KILBURN ISLAMIC CENTRE LTD,1149705,NW6 2DB,-0.20036,51.5442,charity_register
ISTIQAMA MUSLIM COMMUNITY OF BRITAIN,1149352,IG11 9QL,0.10228,51.53691,charity_register
Surrey Islamic Centre,1150907,KT2 7AZ,-0.283,51.41237,charity_register
IDARA FEZAN UL QURAN,1150406,B27 7XH,-1.82415,52.44506,charity_register
ISLAMIC EDUCATION CENTRE AND MOSQUE,1150827,SR2 9EH,-1.38326,54.88732,charity_register
LAMBETH MASJID & PROGRESSIVE COMMUNITY CENTRE,1149173,SE13 7AP,-0.01826,51.46015,charity_register
MUSLIM WELFARE TRUST,1149188,NN3 8YE,-0.83913,52.27315,charity_register
ISLAMIA ISLAMIC CENTRE,1152648,NW10 7PN,-0.28433,51.53745,charity_register
JAMIA MASJID GOUSIA (TELFORD),1151050,TF1 1PF,-2.50683,52.69816,charity_register
JAMIA REHMANIA RAZWIYYAH,1150395,BB9 0BH,-2.21695,53.83118,charity_register
CHELSEA MUSLIM COMMUNITY HUB,1150710,SW10 0DS,-0.17844,51.48132,charity_register
MASJID BILAL MUDDRASA THALIM UL QURAN AND COMMUNITY CENTRE,1152856,B12 9NS,-1.89715,52.45551,charity_register
Baitul Ma'mur Jami Masjid & Bangladeshi Islamic Centre,1153915,NN5 5LJ,-0.91744,52.2412,charity_register
AFGHAN CULTURAL AND ISLAMIC CENTRE,1151166,B11 1SB,-1.87682,52.46237,charity_register
JAMIA MUHAMMADIYAH,1152105,HD1 6DZ,-1.78255,53.65558,charity_register
JAMIA IHSANIA,1152044,B10 0TB,-1.8603,52.46928,charity_register
UNION MASJID AND EDUCATION CENTRE,1152347,B44 9JH,-1.88503,52.55408,charity_register
ERITREAN MUSLIM COMMUNITY ASSOCIATION UK,1155751,SW8 2ND,-0.12945,51.47767,charity_register
MASJID AS-SUNNAH (ACCRINGTON),1152671,BB5 1SU,-2.3795,53.75356,charity_register
GRANTHAM MUSLIM COMMUNITY ASSOCIATION,1153394,NG31 6RE,-0.64226,52.91307,charity_register
LANSBURY ESTATE MUSLIM ASSOCIATION,1154615,E14 6BZ,-0.01805,51.51572,charity_register
SOUTH MANCHESTER MUSLIM COMMUNITY ASSOCIATION,1153535,M19 2QD,-2.18257,53.43431,charity_register
EUROPE MUSLIM ASSOCIATION,1153589,B9 5TY,-1.82348,52.48387,charity_register
WEST NORWOOD MUSLIM COMMUNITY PROJECT,1154134,SM5 2FH,-0.16486,51.37971,charity_register
MUSLIM COMMUNITY & EDUCATION CENTRE (MCEC),1156440,N13 5JL,-0.10579,51.61491,charity_register
JAMIA MASJID AND ISLAMIC CENTRE SLOUGH,1155410,SL1 3NY,-0.59942,51.51796,charity_register
MASJID-E-SUBHANALLAH,1155457,B10 9DT,-1.84228,52.47006,charity_register
JAMIA MAZAHIRULULUM HAJIPUR TRUST,1156474,RM10 7TD,0.16453,51.54839,charity_register
MADINA MASJID,1158401,WF1 5BP,-1.47933,53.6686,charity_register
LIMEHOUSE ISLAMIC CENTRE,1158533,RM10 9ET,0.15686,51.53291,charity_register
Carlisle Islamic Centre,1154717,CA1 2JA,-2.9229,54.88764,charity_register
MADNI MUSLIM COMMUNITY CENTRE TRUST,1155972,CF24 1PU,-3.15925,51.48722,charity_register
JAMIA ALFURQAN LIMITED,1157121,B12 8LG,-1.87673,52.4562,charity_register
